url	first_seen	portal	title	company	status
https://boards.greenhouse.io/datadog/jobs/7477573	2026-04-28	greenhouse	Technical Support Engineer 2	Datadog	added
https://boards.greenhouse.io/datadog/jobs/7114602	2026-04-28	greenhouse	Technical Support Engineer 1	Datadog	added
https://boards.greenhouse.io/datadog/jobs/6882229	2026-04-28	greenhouse	Technical Support Engineer 1-2	Datadog	added
https://boards.greenhouse.io/datadog/jobs/7290916	2026-04-28	greenhouse	Technical Solutions Operations Engineer 2 - Paris	Datadog	skipped_title
https://boards.greenhouse.io/datadog/jobs/6975733	2026-04-28	greenhouse	Technical Solutions Operations Engineer 2	Datadog	skipped_title
https://boards.greenhouse.io/datadog/jobs/6714710	2026-04-28	greenhouse	Technical Support Engineer 2, Premier	Datadog	added
https://boards.greenhouse.io/datadog/jobs/7826176	2026-04-28	greenhouse	IT Support Technician Intern	Datadog	skipped_title
https://boards.greenhouse.io/datadog/jobs/7186233	2026-04-28	greenhouse	Senior Technical Solutions Operations Engineer	Datadog	skipped_title
https://boards.greenhouse.io/cloudflare/jobs/6651977	2026-04-28	greenhouse	Technical Support Engineer	Cloudflare	added
https://job-boards.greenhouse.io/cloudflare/jobs/7096016	2026-04-28	greenhouse	Implementation Engineer	Cloudflare	added
https://job-boards.greenhouse.io/cloudflare/jobs/7738800	2026-04-28	greenhouse	Solutions Engineer Intern (Summer 2026)	Cloudflare	skipped_title
https://job-boards.greenhouse.io/cloudflare/jobs/7799134	2026-04-28	greenhouse	Senior Solutions Engineer - Mid-Market - Austin	Cloudflare	added
https://job-boards.greenhouse.io/cloudflare/jobs/7506182	2026-04-28	greenhouse	Senior Technical Support Engineer, Developer Platform	Cloudflare	added
https://job-boards.greenhouse.io/cloudflare/jobs/7164253	2026-04-28	greenhouse	Premium Technical Support Engineer - Zero Trust	Cloudflare	added
https://job-boards.greenhouse.io/cloudflare/jobs/7767766	2026-04-28	greenhouse	Senior Solutions Engineer	Cloudflare	added
https://boards.greenhouse.io/mongodb/jobs/7077137	2026-04-28	greenhouse	Technical Services Engineer	MongoDB	skipped_title
https://boards.greenhouse.io/mongodb/jobs/7076858	2026-04-28	greenhouse	Senior Solutions Architect	MongoDB	added
https://boards.greenhouse.io/gitlab/jobs/5223370002	2026-04-28	greenhouse	Support Engineer (EMEA)	GitLab	added
https://boards.greenhouse.io/gitlab/jobs/5112746002	2026-04-28	greenhouse	Support Engineer (APAC)	GitLab	added
https://job-boards.greenhouse.io/gitlab/jobs/8287957002	2026-04-28	greenhouse	Assigned Support Engineer (AMER)	GitLab	added
https://job-boards.greenhouse.io/gitlab/jobs/7846435002	2026-04-28	greenhouse	Associate Support Engineer (AMER)	GitLab	added
https://job-boards.greenhouse.io/gitlab/jobs/7469581002	2026-04-28	greenhouse	Support Engineer (AMER)	GitLab	added
https://job-boards.greenhouse.io/gitlab/jobs/7785825002	2026-04-28	greenhouse	Support Engineer (Weekend Coverage - AMER)	GitLab	added
https://job-boards.greenhouse.io/gitlab/jobs/8033662002	2026-04-28	greenhouse	Support Engineer (Sunday Coverage - AMER)	GitLab	added
https://boards.greenhouse.io/hubspotjobs/jobs/7371948	2026-04-28	greenhouse	Senior Solutions Engineer	HubSpot	added
https://boards.greenhouse.io/okta/jobs/6874522	2026-04-28	greenhouse	Technical Support Engineer	Okta	added
https://boards.greenhouse.io/okta/jobs/7282199	2026-04-28	greenhouse	Solutions Engineer	Okta	added
https://boards.greenhouse.io/okta/jobs/7307240	2026-04-28	greenhouse	Developer Support Engineer	Okta	added
https://job-boards.greenhouse.io/okta/jobs/7535312	2026-04-28	greenhouse	Solutions Engineer, Okta	Okta	added
https://boards.greenhouse.io/okta/jobs/7833450	2026-04-28	greenhouse	Associate Solutions Engineer	Okta	added
https://boards.greenhouse.io/okta/jobs/7093064	2026-04-28	greenhouse	Developer Support Engineer	Okta	added
https://boards.greenhouse.io/okta/jobs/7251087	2026-04-28	greenhouse	IT Support Engineer	Okta	added
https://job-boards.greenhouse.io/oktajp/jobs/7061146	2026-04-28	greenhouse	Senior Technical Support Engineer	Okta JP	added
https://job-boards.greenhouse.io/okta/jobs/7612919	2026-04-28	greenhouse	Senior Solutions Engineer, Okta (ISPM)	Okta	added
https://job-boards.greenhouse.io/pagerduty/jobs/5691977004	2026-04-28	greenhouse	Technical Support Engineer I	PagerDuty	added
https://boards.greenhouse.io/pagerduty/jobs/5360016004	2026-04-28	greenhouse	Technical Support Engineer I	PagerDuty	added
https://boards.greenhouse.io/elastic/jobs/7013482	2026-04-28	greenhouse	Senior Solutions Architect	Elastic	added
https://boards.greenhouse.io/elastic/jobs/6860168	2026-04-28	greenhouse	Partner Senior Solutions Architect	Elastic	added
https://boards.greenhouse.io/elastic/jobs/7172345	2026-04-28	greenhouse	Senior Solutions Architect - East	Elastic	added
https://boards.greenhouse.io/airtable/jobs/7287308002	2026-04-28	greenhouse	Solutions Engineer (Chicago, IL)	Airtable	added
https://job-boards.greenhouse.io/airtable/jobs/8497826002	2026-04-28	greenhouse	Technical Support Specialist	Airtable	added
https://job-boards.greenhouse.io/bpcs/jobs/7838952	2026-04-28	greenhouse	Support Engineer - Escalation Management	Blueprint Technologies	added
